ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1128;0;91;0;0;0;91;0;0.10254545454545455;0.0036545454545454546
2;9;12000;12000;540;0;84;0;0;0;84;0;0.045;0.0033499999999999997
3;8;24000;24000;4403;0;42;16;0;0;42;16;0.18345833333333333;0.0016749999999999998
4;7;26000;26000;3096;0;39;17;-3;0;39;20;0.11907692307692308;0.001546153846153846
5;6;33000;33000;4576;0;31;25;1;0;31;24;0.13866666666666666;0.0012181818181818183
6;5;51000;51000;3103;0;20;12;1;0;20;11;0.06084313725490196;0.0007882352941176471
7;4;79000;79000;3547;0;13;10;-4;0;13;14;0.04489873417721519;0.0005088607594936708
8;3;84000;84000;729;0;12;3;-2;0;12;5;0.008678571428571428;0.00047857142857142857
9;2;91000;91000;4222;0;11;14;4;0;11;10;0.046395604395604396;0.0004417582417582418
10;1;98000;98000;13346;0;10;50;5;0;10;45;0.13618367346938776;0.00041020408163265306
;;1000000;;;;;147;;;;145;0.8857470983480584;0.01407151092445476;0.8998186092725132
;;;;;;;0.013605442176870748;;;;;
