ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;175;0;84;0;0;0;84;0;0.014583333333333334;0.0033499999999999997
2;17;17000;17000;1469;0;59;5;0;0;59;5;0.08641176470588235;0.002364705882352941
3;16;26000;26000;1494;0;39;3;0;0;39;3;0.05746153846153846;0.001546153846153846
4;15;27000;27000;868;0;38;0;0;0;38;0;0.03214814814814815;0.001488888888888889
5;14;30000;30000;425;0;34;1;0;0;34;1;0.014166666666666666;0.00134
6;13;33000;33000;3003;0;31;22;-1;0;31;23;0.091;0.0012181818181818183
7;12;36000;36000;109;0;28;0;0;0;28;0;0.0030277777777777777;0.0011166666666666666
8;11;42000;42000;573;0;24;0;-1;0;24;1;0.013642857142857142;0.0009571428571428571
9;10;47000;47000;6286;0;22;44;1;0;22;43;0.13374468085106384;0.0008553191489361703
10;9;52000;52000;5654;0;19;26;1;0;19;25;0.10873076923076923;0.000773076923076923
11;8;53000;53000;1953;0;19;8;-1;0;19;9;0.036849056603773585;0.0007584905660377359
12;7;56000;56000;368;0;18;1;0;0;18;1;0.006571428571428572;0.0007178571428571428
13;6;61000;61000;832;0;17;1;-3;0;17;4;0.013639344262295083;0.000659016393442623
14;5;80000;80000;7970;0;13;35;0;0;13;35;0.099625;0.0005024999999999999
15;4;81000;81000;9417;0;13;40;10;0;13;30;0.11625925925925926;0.0004962962962962963
16;3;90000;90000;1843;0;11;4;-2;0;11;6;0.02047777777777778;0.0004466666666666667
17;2;93000;93000;866;1;11;4;0;0;11;4;0.009311827956989246;0.000432258064516129
18;1;99000;99000;2246;1;10;18;7;0;10;11;0.022686868686868686;0.0004060606060606061
;;1000000;;;;;212;;;;201;0.880338099436429;0.019429281767277314;0.8997673812037064
;;;;;;;0.05188679245283019;;;;;
