ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;127;0;100;0;0;0;100;0;0.0127;0.004019999999999999
2;19;17000;17000;1710;0;59;6;0;0;59;6;0.10058823529411764;0.002364705882352941
3;18;24000;24000;621;0;42;1;-1;0;42;2;0.025875;0.0016749999999999998
4;17;25000;25000;421;0;40;0;0;0;40;0;0.01684;0.001608
5;16;26000;26000;2723;0;39;17;4;0;39;13;0.10473076923076922;0.001546153846153846
6;15;27000;27000;2527;0;37;16;5;0;37;11;0.09359259259259259;0.001488888888888889
7;14;28000;28000;3297;0;36;23;3;0;36;20;0.11775;0.0014357142857142856
8;13;34000;34000;164;0;30;0;-1;0;30;1;0.004823529411764706;0.0011823529411764705
9;12;34000;34000;1016;0;30;15;1;0;30;14;0.02988235294117647;0.0011823529411764705
10;11;44000;44000;1821;0;23;11;-1;0;23;12;0.04138636363636364;0.0009136363636363636
11;10;50000;50000;4670;0;20;31;-3;0;20;34;0.0934;0.000804
12;9;50000;50000;1093;0;20;7;2;0;20;5;0.02186;0.000804
13;8;51000;51000;170;0;20;0;0;0;20;0;0.0033333333333333335;0.0007882352941176471
14;7;52000;52000;3882;0;20;22;1;0;20;21;0.07465384615384615;0.000773076923076923
15;6;60000;60000;636;0;17;6;3;0;17;3;0.0106;0.00067
16;5;70000;70000;234;0;15;1;1;0;15;0;0.0033428571428571426;0.0005742857142857142
17;4;75000;75000;1933;0;14;9;2;0;14;7;0.025773333333333332;0.000536
18;3;82000;82000;2252;0;13;8;1;0;13;7;0.02746341463414634;0.0004902439024390243
19;2;85000;85000;4216;1;12;19;-1;0;12;20;0.0496;0.0004729411764705882
20;1;87000;87000;1544;1;12;9;0;0;12;9;0.01774712643678161;0.00046206896551724135
;;1000000;;;;;201;;;;185;0.8759427541410822;0.023791657125006405;0.8997344112660887
;;;;;;;0.07960199004975124;;;;;
