ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;59;0;11343;0;-8480;8682;11340;8480;0.0059;0.005663;;10818;10820;175821;195566;10818;10788;22330;173869;7160328;10788
2;19;15750;15750;1876;0;7202;720;-5498;6196;7200;6218;0.11911111111111111;0.003595555555555556;;338016;367074;40821;214935;338581;337997;368331;39005;7848502;338022
3;18;18900;18900;921;0;6002;160;-4934;5083;6000;5094;0.04873015873015873;0.0029962962962962964;;165973;195360;13823;561047;165979;165977;194396;12012;8240639;166034
4;17;22500;22500;475;0;5042;60;-4133;4181;5040;4193;0.021111111111111112;0.002516888888888889;;85699;109706;85821;735189;85699;85673;436605;84012;8794135;85704
5;16;28350;28350;63;0;4002;80;-3183;3259;4000;3263;0.0022222222222222222;0.0019975308641975308;;11505;110456;4821;828968;11531;11532;20876;111040;9826581;11532
6;15;37800;37800;976;0;3001;573;-1953;2515;3000;2526;0.02582010582010582;0.0014981481481481482;;175867;296239;206898;848650;180559;175871;551473;839256;11342468;176010
7;14;42000;42000;5122;0;2701;3920;1393;2468;2700;2527;0.12195238095238095;0.0013483333333333333;;922758;1598899;175821;1033115;1169299;922739;1580100;1022895;11166568;927341
8;13;45000;45000;1260;0;2521;501;-1593;2085;2520;2094;0.028;0.0012584444444444444;;227132;642110;270625;1963972;259788;227123;602947;1953338;11470115;228052
9;12;45360;45360;119;0;2501;40;-2001;2037;2500;2041;0.002623456790123457;0.001248456790123457;;21609;46500;10263;2223368;21609;21613;373940;2186938;11752491;21616
10;11;52500;52500;5305;0;2161;3102;1112;1945;2160;1990;0.10104761904761905;0.0010786666666666666;;955705;3046883;85825;2253382;1287809;955685;1514293;2241156;12550356;960047
11;10;54000;54000;588;0;2101;262;-1335;1590;2100;1597;0.010888888888888889;0.0010487037037037038;;106031;1458341;175825;3751014;143670;106035;635444;3734192;12793763;106843
12;9;56700;56700;5154;0;2001;2987;1251;1687;2000;1736;0.0908994708994709;0.0009987654320987654;;928522;4088866;209695;3889015;1500535;928489;1411360;3871627;12771483;932772
13;8;60480;60480;7708;0;1875;5311;3499;1743;1875;1812;0.12744708994708995;0.0009363425925925927;;1412220;6553974;10235;4925316;2863673;1388451;2066178;3451841;13394199;1396607
14;7;64800;64800;3079;0;1750;2067;720;1319;1750;1347;0.04751543209876543;0.0008739197530864197;;554790;7117326;31835;6726891;1371036;554777;1024838;4751084;14934609;557382
15;6;65625;65625;2018;4;1728;1480;-24;1482;1728;1504;0.03075047619047619;0.0008629333333333332;;363661;7507949;18335;7676446;951244;363666;739198;6811013;14539411;365524
16;5;67500;67500;2030;22;1680;1489;220;1246;1680;1269;0.030074074074074073;0.000838962962962963;;365822;9194614;180519;16878976;1152541;365824;923601;6856148;15224651;368749
17;4;75000;75000;335;5;1512;257;-856;1110;1512;1113;0.0044666666666666665;0.0007550666666666667;;60462;7822820;175835;18131307;207010;60492;161650;7749163;16703924;60493
18;3;78750;78750;4527;60;1440;3045;2052;956;1440;993;0.057485714285714286;0.0007191111111111111;;815520;11889355;387849;18292048;3459710;815521;1444782;7328089;16387927;820876
19;2;87500;87500;6442;778;1296;4438;3351;1038;1296;1087;0.07362285714285714;0.0006472;;1160463;29172676;85835;35004526;11008374;1160465;1744818;9510780;17759774;1169636
20;1;100000;100000;1860;844;843;867;43;816;1134;824;0.0186;0.0005663;;335109;141290933;123433673;5378629462;23371717;335108;808618;12166268;21107576;336697
;;113429626;;;;;31359;;;;51708;0.9682688359788357;0.03144862654320987;0.9997174625220456
;;;;;;;-0.6489046206830575;;;;;
