ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;982;0;2837;0;-2187;2191;2834;2187;0.0491;0.0028315;;177094;184955;175820;197563;177095;176959;197473;173986;9528318;177097
2;19;22500;22500;1018;0;2522;0;-1975;1974;2519;1975;0.04524444444444444;0.002516888888888889;;183571;191507;85820;383211;183572;183552;207431;83986;9785992;183575
3;18;26250;26250;273;0;2162;0;-1629;1630;2160;1629;0.0104;0.002157333333333333;;49336;49342;40815;574777;49336;49340;61090;39022;11166887;49341
4;17;28350;28350;77;0;2002;0;-1569;1571;2000;1569;0.0027160493827160493;0.0019975308641975308;;14061;14067;4820;632137;14061;14065;21730;13170;11522018;14067
5;16;30240;30240;585;0;1877;0;-1497;1494;1875;1497;0.019345238095238096;0.0018726851851851853;;105487;105630;5490;654277;105487;105491;305949;8386;11747844;105494
6;15;42000;42000;529;0;1351;5;-1082;1084;1350;1087;0.012595238095238095;0.0013483333333333333;;95423;122843;175820;768049;95423;95427;300987;420386;13759995;95555
7;14;45000;45000;39;0;1261;0;-996;996;1260;996;0.0008666666666666666;0.0012584444444444444;;7210;7210;368321;871695;7210;7214;14639;859677;14283629;7215
8;13;47250;47250;4905;0;1201;845;-225;1045;1200;1070;0.10380952380952381;0.0011985185185185185;;883591;1327533;40824;887172;998778;883573;1275366;111098;13795722;888476
9;12;50000;50000;4311;0;1135;911;-49;939;1134;960;0.08622;0.0011326;;776656;2369317;175824;1779221;957890;776643;1283072;877088;13504800;780645
10;11;50400;50400;4020;0;1126;936;2;914;1125;934;0.07976190476190476;0.0011236111111111113;;724278;3005093;31824;2566422;999200;724265;1139270;1830158;13126301;728282
11;10;56250;56250;1118;0;1009;185;-615;792;1008;800;0.019875555555555556;0.0010067555555555556;;201567;2352334;40824;3297408;270896;201556;511052;2788859;14526775;203058
12;9;56700;56700;3170;0;1001;643;-198;824;1000;841;0.055908289241622576;0.0009987654320987654;;571160;3716400;37036;3507191;795920;571148;957098;3220867;13904025;574872
13;8;60000;60000;1624;0;946;252;-499;748;945;751;0.027066666666666666;0.0009438333333333334;;292653;3027096;361811;4482600;396699;292641;511778;3679886;14743250;293528
14;7;63000;63000;3691;0;901;908;137;758;900;771;0.05858730158730159;0.000898888888888889;;664951;5093158;175824;4783933;1066508;664937;1057637;3094540;14936517;668297
15;6;70000;70000;413;0;811;54;-536;587;810;590;0.0059;0.0008089999999999999;;74530;1092834;175824;5539515;92563;74534;273150;4966412;16522173;75148
16;5;75000;75000;9790;0;756;2226;1559;629;756;667;0.13053333333333333;0.0007550666666666667;;1763470;7298337;175824;5726195;3435501;1763450;2361734;5338959;16128428;1776663
17;4;84000;84000;1575;0;675;312;-152;457;675;464;0.01875;0.0006741666666666667;;283816;4529786;280591;7709606;557863;283818;671312;7683933;18734984;285607
18;3;90000;90000;4432;1;630;829;378;435;630;451;0.049244444444444445;0.0006292222222222222;;798433;8673474;385057;8111578;1907923;798419;1924358;7036590;19209345;804164
19;2;90720;90720;7328;7;625;1636;1102;508;625;534;0.08077601410934744;0.0006242283950617284;;1320080;14924802;132203;20247848;5084114;1320059;1771611;9109374;19607310;1329587
20;1;94500;94500;11119;580;579;2579;2056;464;600;523;0.11766137566137566;0.0005992592592592592;;2030221;40803979;23048145;372845397;17550772;2002909;2609311;8463146;19207238;2027424
;;56736543;;;;;12321;;;;20296;0.9743620458553793;0.025376632098765433;0.9997386779541447
;;;;;;;-0.6472688905121338;;;;;
