ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1399;0;53;0;0;0;53;0;0.07363157894736842;0.0021157894736842106
2;9;24000;24000;7988;0;42;17;8;0;42;9;0.3328333333333333;0.0016749999999999998
3;8;26000;26000;1571;0;39;4;2;0;39;2;0.06042307692307692;0.001546153846153846
4;7;29000;29000;123;0;35;0;0;0;35;0;0.004241379310344828;0.001386206896551724
5;6;37000;37000;129;0;28;0;0;0;28;0;0.0034864864864864865;0.0010864864864864863
6;5;43000;43000;2280;0;24;12;-1;0;24;13;0.053023255813953486;0.0009348837209302325
7;4;51000;51000;624;0;20;1;-1;0;20;2;0.01223529411764706;0.0007882352941176471
8;3;68000;68000;6463;0;15;15;1;0;15;14;0.09504411764705882;0.0005911764705882353
9;2;74000;74000;2004;0;14;9;0;0;14;9;0.027081081081081083;0.0005432432432432432
10;1;80000;80000;10137;0;13;34;3;0;13;31;0.1267125;0.0005024999999999999
;;1000000;;;;;92;;;;80;0.7887121036603504;0.011169675431755625;0.799881779092106
;;;;;;;0.13043478260869565;;;;;
