ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;395;0;84;0;0;0;84;0;0.032916666666666664;0.0033499999999999997
2;9;14000;14000;1012;0;72;0;0;0;72;0;0.07228571428571429;0.002871428571428571
3;8;17000;17000;932;0;59;1;0;0;59;1;0.05482352941176471;0.002364705882352941
4;7;23000;23000;6743;0;44;57;5;0;44;52;0.2931739130434783;0.0017478260869565217
5;6;35000;35000;1822;0;29;12;0;0;29;12;0.05205714285714286;0.0011485714285714285
6;5;37000;37000;1512;0;27;10;-2;0;27;12;0.04086486486486487;0.0010864864864864863
7;4;40000;40000;2223;0;25;13;0;0;25;13;0.055575;0.0010049999999999998
8;3;43000;43000;8063;0;23;63;9;0;23;54;0.18751162790697676;0.0009348837209302325
9;2;80000;80000;489;0;13;2;0;0;13;2;0.0061125;0.0005024999999999999
10;1;95000;95000;3707;0;11;11;0;0;11;11;0.03902105263157895;0.0004231578947368421
;;1000000;;;;;169;;;;157;0.8343420116681873;0.015434560071463021;0.8497765717396504
;;;;;;;0.07100591715976332;;;;;
