ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1563;0;77;0;0;0;77;0;0.12023076923076922;0.003092307692307692
2;9;16000;16000;331;0;63;0;0;0;63;0;0.0206875;0.0025125
3;8;17000;17000;502;0;59;0;0;0;59;0;0.029529411764705884;0.002364705882352941
4;7;20000;20000;873;0;50;3;0;0;50;3;0.04365;0.0020099999999999996
5;6;47000;47000;560;0;22;1;0;0;22;1;0.011914893617021277;0.0008553191489361703
6;5;53000;53000;8117;0;19;31;1;0;19;30;0.15315094339622642;0.0007584905660377359
7;4;65000;65000;1206;0;16;4;0;0;16;4;0.018553846153846153;0.0006184615384615384
8;3;68000;68000;5029;0;15;14;0;0;15;14;0.07395588235294118;0.0005911764705882353
9;2;81000;81000;4642;0;13;14;0;0;13;14;0.05730864197530864;0.0004962962962962963
10;1;100000;100000;714;0;10;3;0;0;10;3;0.00714;0.000402
;;1000000;;;;;70;;;;69;0.5361218884908188;0.01370125759498061;0.5498231460857994
;;;;;;;0.014285714285714285;;;;;
