ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;103;0;91;0;0;0;91;0;0.009363636363636364;0.0036545454545454546
2;9;43000;43000;658;0;24;0;0;0;24;0;0.015302325581395349;0.0009348837209302325
3;8;45000;45000;3312;0;23;7;0;0;23;7;0.0736;0.0008933333333333334
4;7;48000;48000;804;0;21;0;-1;0;21;1;0.01675;0.0008374999999999999
5;6;57000;57000;12971;0;18;36;5;0;18;31;0.22756140350877194;0.0007052631578947368
6;5;61000;61000;2390;0;17;5;0;0;17;5;0.039180327868852456;0.000659016393442623
7;4;63000;63000;5506;0;16;13;3;0;16;10;0.0873968253968254;0.0006380952380952382
8;3;77000;77000;8977;0;13;15;-3;0;13;18;0.11658441558441558;0.0005220779220779221
9;2;86000;86000;10378;0;12;27;5;0;12;22;0.12067441860465117;0.00046744186046511623
10;1;90000;90000;12034;1;11;34;3;0;11;31;0.13371111111111111;0.0004466666666666667
;;1000000;;;;;137;;;;125;0.8401244640196595;0.009758823747451323;0.8498832877671108
;;;;;;;0.08759124087591241;;;;;
