ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;384;0;67;0;0;0;67;0;0.0256;0.00268
2;9;16000;16000;63;0;63;0;0;0;63;0;0.0039375;0.0025125
3;8;29000;29000;2373;0;35;10;0;0;35;10;0.08182758620689655;0.001386206896551724
4;7;37000;37000;13105;0;27;60;5;0;27;55;0.3541891891891892;0.0010864864864864863
5;6;39000;39000;1744;0;26;5;2;0;26;3;0.044717948717948715;0.0010307692307692307
6;5;52000;52000;215;0;20;1;0;0;20;1;0.004134615384615385;0.000773076923076923
7;4;55000;55000;5838;0;19;24;1;0;18;23;0.10614545454545454;0.0007309090909090909
8;3;71000;71000;13226;0;14;49;6;0;14;43;0.18628169014084506;0.0005661971830985916
9;2;77000;77000;5571;0;13;17;3;0;13;14;0.07235064935064935;0.0005220779220779221
10;1;94000;94000;5538;2;10;20;4;0;11;16;0.05891489361702128;0.00042765957446808513
;;1000000;;;;;186;;;;165;0.9380995271526201;0.011715883307438052;0.9498154104600581
;;;;;;;0.11290322580645161;;;;;
