ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;151;0;100;0;0;0;100;0;0.0151;0.004019999999999999
2;9;17000;17000;449;0;59;0;0;0;59;0;0.026411764705882353;0.002364705882352941
3;8;19000;19000;924;0;53;1;0;0;53;1;0.04863157894736842;0.0021157894736842106
4;7;22000;22000;70;0;46;0;0;0;46;0;0.003181818181818182;0.0018272727272727273
5;6;23000;23000;906;0;44;0;0;0;44;0;0.03939130434782609;0.0017478260869565217
6;5;45000;45000;3284;0;23;13;0;0;23;13;0.07297777777777778;0.0008933333333333334
7;4;56000;56000;3526;0;18;16;1;0;18;15;0.06296428571428571;0.0007178571428571428
8;3;67000;67000;17882;0;15;92;1;0;15;91;0.2668955223880597;0.0006000000000000001
9;2;70000;70000;6724;0;15;28;-1;0;15;29;0.09605714285714285;0.0005742857142857142
10;1;85000;85000;246;0;12;0;0;0;12;0;0.0028941176470588235;0.0004729411764705882
;;1000000;;;;;150;;;;149;0.6345053125672199;0.015334011537213178;0.649839324104433
;;;;;;;0.006666666666666667;;;;;
