ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;738;0;100;0;0;0;100;0;0.0738;0.004019999999999999
2;9;16000;16000;420;0;63;0;0;0;63;0;0.02625;0.0025125
3;8;37000;37000;1488;0;27;5;0;0;27;5;0.04021621621621622;0.0010864864864864863
4;7;50000;50000;3018;0;20;4;0;0;20;4;0.06036;0.000804
5;6;52000;52000;3670;0;20;7;0;0;20;7;0.07057692307692308;0.000773076923076923
6;5;61000;61000;5777;0;17;21;0;0;17;21;0.09470491803278688;0.000659016393442623
7;4;71000;71000;3621;0;15;12;0;0;15;12;0.051;0.0005661971830985916
8;3;74000;74000;13228;0;14;40;0;0;14;40;0.17875675675675676;0.0005432432432432432
9;2;91000;91000;2569;0;11;9;0;0;11;9;0.02823076923076923;0.0004417582417582418
10;1;94000;94000;1325;0;11;1;0;0;11;1;0.014095744680851063;0.00042765957446808513
;;1000000;;;;;99;;;;99;0.6379913279943032;0.011833938045574194;0.6498252660398774
;;;;;;;0.0;;;;;
