ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;851;0;59;0;0;0;59;0;0.05005882352941177;0.002364705882352941
2;9;18000;18000;753;0;56;0;0;0;56;0;0.041833333333333333;0.0022333333333333333
3;8;24000;24000;6474;0;42;29;14;0;42;15;0.26975;0.0016749999999999998
4;7;47000;47000;4336;0;22;11;0;0;22;11;0.09225531914893617;0.0008553191489361703
5;6;49000;49000;2331;0;21;5;0;0;21;5;0.04757142857142857;0.0008204081632653061
6;5;56000;56000;866;0;18;0;0;0;18;0;0.015464285714285715;0.0007178571428571428
7;4;57000;57000;1633;0;18;4;0;0;18;4;0.028649122807017542;0.0007052631578947368
8;3;74000;74000;2912;0;14;12;2;0;14;10;0.03935135135135135;0.0005432432432432432
9;2;78000;78000;1455;0;13;6;-2;0;13;8;0.018653846153846153;0.0005153846153846154
10;1;94000;94000;12726;0;11;36;1;0;11;35;0.13538297872340427;0.00042765957446808513
;;1000000;;;;;103;;;;88;0.7389704893330149;0.010858174261735574;0.7498286635947504
;;;;;;;0.14563106796116504;;;;;
