ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;199;0;56;0;0;0;56;0;0.011055555555555556;0.0022333333333333333
2;9;28000;28000;181;0;36;0;0;0;36;0;0.006464285714285714;0.0014357142857142856
3;8;35000;35000;1162;0;29;2;0;0;29;2;0.0332;0.0011485714285714285
4;7;42000;42000;715;0;24;0;0;0;24;0;0.017023809523809524;0.0009571428571428571
5;6;59000;59000;5202;0;17;9;0;0;17;9;0.08816949152542373;0.0006813559322033898
6;5;62000;62000;1615;0;17;0;0;0;17;0;0.026048387096774192;0.0006483870967741935
7;4;64000;64000;6147;0;16;13;0;0;16;13;0.096046875;0.000628125
8;3;69000;69000;5518;0;15;11;-1;0;15;12;0.07997101449275362;0.0005826086956521739
9;2;92000;92000;16721;0;11;31;3;0;11;28;0.18175;0.0004369565217391304
10;1;99000;99000;98;0;11;1;0;0;11;1;0.00098989898989899;0.0004060606060606061
;;1000000;;;;;67;;;;65;0.5407193178985014;0.009158255757191397;0.5498775736556928
;;;;;;;0.029850746268656716;;;;;
