ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;108;0;77;0;0;0;77;0;0.008307692307692308;0.003092307692307692
2;9;18000;18000;407;0;56;0;0;0;56;0;0.02261111111111111;0.0022333333333333333
3;8;26000;26000;685;0;39;0;0;0;39;0;0.026346153846153846;0.001546153846153846
4;7;32000;32000;10115;0;31;40;0;0;31;40;0.31609375;0.00125625
5;6;36000;36000;1042;0;28;2;0;0;28;2;0.028944444444444443;0.0011166666666666666
6;5;53000;53000;3422;0;19;11;0;0;19;11;0.06456603773584906;0.0007584905660377359
7;4;58000;58000;7649;0;17;23;1;0;17;22;0.13187931034482758;0.000693103448275862
8;3;64000;64000;124;0;16;0;0;0;16;0;0.0019375;0.000628125
9;2;68000;68000;1036;0;15;5;0;0;15;5;0.015235294117647059;0.0005911764705882353
10;1;96000;96000;6878;0;11;16;0;0;11;16;0.07164583333333334;0.00041874999999999996
;;1000000;;;;;97;;;;96;0.6875671272410587;0.012334357023363373;0.6999014842644221
;;;;;;;0.010309278350515464;;;;;
