ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;396;0;63;0;0;0;63;0;0.02475;0.0025125
2;9;32000;32000;5842;0;32;0;0;0;32;0;0.1825625;0.00125625
3;8;36000;36000;1287;0;28;0;0;0;28;0;0.03575;0.0011166666666666666
4;7;45000;45000;4386;0;22;7;-1;0;22;8;0.09746666666666666;0.0008933333333333334
5;6;53000;53000;6569;0;19;16;0;0;19;16;0.12394339622641509;0.0007584905660377359
6;5;60000;60000;4403;0;17;6;-1;0;17;7;0.07338333333333333;0.00067
7;4;71000;71000;2637;0;14;4;0;0;14;4;0.037140845070422535;0.0005661971830985916
8;3;80000;80000;9921;0;13;21;0;0;13;21;0.1240125;0.0005024999999999999
9;2;83000;83000;244;0;12;0;0;0;12;0;0.0029397590361445783;0.00048433734939759034
10;1;87000;87000;16417;1;11;41;16;0;11;25;0.18870114942528735;0.00046206896551724135
;;1000000;;;;;95;;;;81;0.8906501497582695;0.00922234406405116;0.8998724938223207
;;;;;;;0.14736842105263157;;;;;
