ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;142;0;100;0;0;0;100;0;0.0142;0.004019999999999999
2;9;14000;14000;321;0;72;0;0;0;72;0;0.02292857142857143;0.002871428571428571
3;8;25000;25000;302;0;40;0;0;0;40;0;0.01208;0.001608
4;7;39000;39000;2696;0;26;12;0;0;26;12;0.06912820512820513;0.0010307692307692307
5;6;40000;40000;124;0;25;1;0;0;25;1;0.0031;0.0010049999999999998
6;5;51000;51000;10043;0;20;42;0;0;20;42;0.19692156862745097;0.0007882352941176471
7;4;57000;57000;5405;0;18;16;1;0;18;15;0.09482456140350877;0.0007052631578947368
8;3;59000;59000;7227;0;17;27;0;0;17;27;0.12249152542372882;0.0006813559322033898
9;2;81000;81000;3851;0;13;16;0;0;13;16;0.04754320987654321;0.0004962962962962963
10;1;98000;98000;291;0;11;1;0;0;11;1;0.0029693877551020408;0.00041020408163265306
;;1000000;;;;;115;;;;114;0.5861870296431103;0.013616552564342525;0.5998035822074529
;;;;;;;0.008695652173913044;;;;;
